date,source,emotion,emoValue
2002-05-24,gwb,disgust,0.3670886075949367
2002-05-24,gwb,joy,0.10126582278481013
2002-05-24,gwb,anticipation,0.012658227848101266
2003-04-10,gwb,fear,0.14084507042253522
2003-04-10,gwb,anger,0.11971830985915492
2003-04-10,gwb,negative,0.11971830985915492
2003-04-10,gwb,sadness,0.035211267605633804
2003-04-10,gwb,disgust,0.176056338028169
2003-04-10,gwb,joy,0.16901408450704225
2003-04-10,gwb,anticipation,0.07042253521126761
2003-07-22,gwb,fear,0.08108108108108109
2003-07-22,gwb,anger,0.05405405405405406
2003-07-22,gwb,negative,0.16216216216216217
2003-07-22,gwb,sadness,0.0
2003-07-22,gwb,disgust,0.40540540540540543
2003-07-22,gwb,joy,0.02702702702702703
2003-07-22,gwb,anticipation,0.02702702702702703
