date,source,emotion,emoValue
2006-01-31,gwb,anticipation,0.112913287585777
2006-03-09,gwb,fear,0.0851063829787234
2006-03-09,gwb,anger,0.0851063829787234
2006-03-09,gwb,trust,0.234042553191489
2006-03-09,gwb,surprise,0
2006-03-09,gwb,positive,0.276595744680851
2006-03-09,gwb,negative,0.148936170212766
2006-03-09,gwb,sadness,0.0425531914893617
2006-03-09,gwb,disgust,0.0425531914893617
2006-03-09,gwb,joy,0.0212765957446808
2006-03-09,gwb,anticipation,0.0638297872340425
2006-03-31,gwb,fear,0.0833333333333333
2006-03-31,gwb,anger,0.0416666666666667
2006-03-31,gwb,trust,0.166666666666667
2006-03-31,gwb,surprise,0.0416666666666667
2006-03-31,gwb,positive,0.25
2006-03-31,gwb,negative,0.125
2006-03-31,gwb,sadness,0.125
2006-03-31,gwb,disgust,0.0416666666666667
2006-03-31,gwb,joy,0.0416666666666667
2006-03-31,gwb,anticipation,0.0833333333333333
2006-05-03,gwb,fear,0.131205673758865
2006-05-03,gwb,anger,0.0319148936170213
2006-05-03,gwb,trust,0.124113475177305
2006-05-03,gwb,surprise,0.0425531914893617
2006-05-03,gwb,positive,0.24822695035461
2006-05-03,gwb,negative,0.180851063829787
2006-05-03,gwb,sadness,0.0815602836879433
2006-05-03,gwb,disgust,0.024822695035461
2006-05-03,gwb,joy,0.024822695035461
2006-05-03,gwb,anticipation,0.109929078014184
2006-05-04,gwb,fear,0
2006-05-04,gwb,anger,0
2006-05-04,gwb,trust,0.217391304347826
2006-05-04,gwb,surprise,0
2006-05-04,gwb,positive,0.608695652173913
2006-05-04,gwb,negative,0.0434782608695652
2006-05-04,gwb,sadness,0
2006-05-04,gwb,disgust,0
2006-05-04,gwb,joy,0
2006-05-04,gwb,anticipation,0.130434782608696
2006-07-19,gwb,fear,0.0933333333333333
2006-07-19,gwb,anger,0.0666666666666667
2006-07-19,gwb,trust,0.18
2006-07-19,gwb,surprise,0.0266666666666667
2006-07-19,gwb,positive,0.26
2006-07-19,gwb,negative,0.126666666666667
2006-07-19,gwb,sadness,0.0533333333333333
2006-07-19,gwb,disgust,0.0133333333333333
2006-07-19,gwb,joy,0.0866666666666667
2006-07-19,gwb,anticipation,0.0933333333333333
2006-10-26,gwb,fear,0.0810810810810811
2006-10-26,gwb,anger,0.0630630630630631
2006-10-26,gwb,trust,0.261261261261261
2006-10-26,gwb,surprise,0
2006-10-26,gwb,positive,0.342342342342342
2006-10-26,gwb,negative,0.0900900900900901
2006-10-26,gwb,sadness,0.045045045045045
2006-10-26,gwb,disgust,0.027027027027027
2006-10-26,gwb,joy,0.045045045045045
2006-10-26,gwb,anticipation,0.045045045045045
2006-12-30,gwb,fear,0.159574468085106
2006-12-30,gwb,anger,0.074468085106383
2006-12-30,gwb,trust,0.138297872340426
2006-12-30,gwb,surprise,0.0319148936170213
2006-12-30,gwb,positive,0.223404255319149
2006-12-30,gwb,negative,0.127659574468085
2006-12-30,gwb,sadness,0.074468085106383
2006-12-30,gwb,disgust,0.0531914893617021
2006-12-30,gwb,joy,0.0638297872340425
2006-12-30,gwb,anticipation,0.0531914893617021
2007-01-11,gwb,fear,0.119331742243437
2007-01-11,gwb,anger,0.0727923627684964
2007-01-11,gwb,trust,0.143198090692124
2007-01-11,gwb,surprise,0.0429594272076372
2007-01-11,gwb,positive,0.227923627684964
2007-01-11,gwb,negative,0.120525059665871
2007-01-11,gwb,sadness,0.0572792362768496
2007-01-11,gwb,disgust,0.0274463007159905
2007-01-11,gwb,joy,0.081145584725537
2007-01-11,gwb,anticipation,0.107398568019093
2007-01-23,gwb,fear,0.108159392789374
2007-01-23,gwb,anger,0.068943706514864
2007-01-23,gwb,trust,0.146110056925996
2007-01-23,gwb,surprise,0.0385831752055661
2007-01-23,gwb,positive,0.228969006957622
2007-01-23,gwb,negative,0.130297280202404
2007-01-23,gwb,sadness,0.0638836179633144
2007-01-23,gwb,disgust,0.0328905755850727
2007-01-23,gwb,joy,0.084123972169513
2007-01-23,gwb,anticipation,0.0980392156862745
2007-03-06,gwb,fear,0.0714285714285714
2007-03-06,gwb,anger,0.0714285714285714
2007-03-06,gwb,trust,0.214285714285714
2007-03-06,gwb,surprise,0
2007-03-06,gwb,positive,0.214285714285714
2007-03-06,gwb,negative,0.0714285714285714
2007-03-06,gwb,sadness,0.0714285714285714
2007-03-06,gwb,disgust,0.0714285714285714
2007-03-06,gwb,joy,0
2007-03-06,gwb,anticipation,0.214285714285714
2007-04-16,gwb,fear,0.0851063829787234
2007-04-16,gwb,anger,0.0212765957446808
2007-04-16,gwb,trust,0.148936170212766
2007-04-16,gwb,surprise,0
2007-04-16,gwb,positive,0.234042553191489
2007-04-16,gwb,negative,0.127659574468085
2007-04-16,gwb,sadness,0.106382978723404
2007-04-16,gwb,disgust,0.0425531914893617
2007-04-16,gwb,joy,0.0851063829787234
2007-04-16,gwb,anticipation,0.148936170212766
2007-05-01,gwb,fear,0.161194029850746
2007-05-01,gwb,anger,0.122388059701493
2007-05-01,gwb,trust,0.116417910447761
2007-05-01,gwb,surprise,0.0447761194029851
2007-05-01,gwb,positive,0.134328358208955
2007-05-01,gwb,negative,0.182089552238806
2007-05-01,gwb,sadness,0.0716417910447761
2007-05-01,gwb,disgust,0.0328358208955224
2007-05-01,gwb,joy,0.0417910447761194
2007-05-01,gwb,anticipation,0.0925373134328358
2007-07-26,gwb,fear,0
2007-07-26,gwb,anger,0
2007-07-26,gwb,trust,0.157894736842105
2007-07-26,gwb,surprise,0.0526315789473684
2007-07-26,gwb,positive,0.368421052631579
2007-07-26,gwb,negative,0.157894736842105
2007-07-26,gwb,sadness,0
2007-07-26,gwb,disgust,0
2007-07-26,gwb,joy,0.0526315789473684
2007-07-26,gwb,anticipation,0.210526315789474
2007-09-17,gwb,fear,0.107142857142857
2007-09-17,gwb,anger,0.0714285714285714
2007-09-17,gwb,trust,0.205357142857143
2007-09-17,gwb,surprise,0.03125
2007-09-17,gwb,positive,0.258928571428571
2007-09-17,gwb,negative,0.107142857142857
2007-09-17,gwb,sadness,0.0401785714285714
2007-09-17,gwb,disgust,0.0357142857142857
2007-09-17,gwb,joy,0.0580357142857143
2007-09-17,gwb,anticipation,0.0848214285714286
2007-11-27,gwb,fear,0.0691906005221932
2007-11-27,gwb,anger,0.0496083550913838
2007-11-27,gwb,trust,0.189295039164491
2007-11-27,gwb,surprise,0.0195822454308094
2007-11-27,gwb,positive,0.268929503916449
2007-11-27,gwb,negative,0.0822454308093995
2007-11-27,gwb,sadness,0.0404699738903394
2007-11-27,gwb,disgust,0.0234986945169713
2007-11-27,gwb,joy,0.113577023498695
2007-11-27,gwb,anticipation,0.143603133159269
2007-12-19,gwb,fear,0.095
2007-12-19,gwb,anger,0.045
2007-12-19,gwb,trust,0.17
2007-12-19,gwb,surprise,0.035
2007-12-19,gwb,positive,0.295
2007-12-19,gwb,negative,0.125
2007-12-19,gwb,sadness,0.04
2007-12-19,gwb,disgust,0.025
2007-12-19,gwb,joy,0.08
2007-12-19,gwb,anticipation,0.09
2008-01-18,gwb,fear,0.051063829787234
2008-01-18,gwb,anger,0.0212765957446808
2008-01-18,gwb,trust,0.221276595744681
2008-01-18,gwb,surprise,0.0382978723404255
2008-01-18,gwb,positive,0.314893617021277
2008-01-18,gwb,negative,0.123404255319149
2008-01-18,gwb,sadness,0.0808510638297872
2008-01-18,gwb,disgust,0.00851063829787234
2008-01-18,gwb,joy,0.0553191489361702
2008-01-18,gwb,anticipation,0.0851063829787234
2008-01-28,gwb,fear,0.0754950495049505
2008-01-28,gwb,anger,0.0631188118811881
2008-01-28,gwb,trust,0.17759900990099
2008-01-28,gwb,surprise,0.0457920792079208
2008-01-28,gwb,positive,0.268564356435644
2008-01-28,gwb,negative,0.111386138613861
2008-01-28,gwb,sadness,0.041460396039604
2008-01-28,gwb,disgust,0.0222772277227723
2008-01-28,gwb,joy,0.0934405940594059
2008-01-28,gwb,anticipation,0.100866336633663
2008-02-13,gwb,fear,0.0522388059701493
2008-02-13,gwb,anger,0.0298507462686567
2008-02-13,gwb,trust,0.186567164179104
2008-02-13,gwb,surprise,0.0522388059701493
2008-02-13,gwb,positive,0.291044776119403
2008-02-13,gwb,negative,0.119402985074627
2008-02-13,gwb,sadness,0.0895522388059701
2008-02-13,gwb,disgust,0.0149253731343284
2008-02-13,gwb,joy,0.0671641791044776
2008-02-13,gwb,anticipation,0.0970149253731343
2008-05-21,gwb,fear,0.065359477124183
2008-05-21,gwb,anger,0.0588235294117647
2008-05-21,gwb,trust,0.176470588235294
2008-05-21,gwb,surprise,0.0261437908496732
2008-05-21,gwb,positive,0.254901960784314
2008-05-21,gwb,negative,0.150326797385621
2008-05-21,gwb,sadness,0.0261437908496732
2008-05-21,gwb,disgust,0.0196078431372549
2008-05-21,gwb,joy,0.0849673202614379
2008-05-21,gwb,anticipation,0.137254901960784
2008-05-22,gwb,fear,0.0315789473684211
2008-05-22,gwb,anger,0.0578947368421053
2008-05-22,gwb,trust,0.142105263157895
2008-05-22,gwb,surprise,0.0263157894736842
2008-05-22,gwb,positive,0.257894736842105
2008-05-22,gwb,negative,0.115789473684211
2008-05-22,gwb,sadness,0.0526315789473684
2008-05-22,gwb,disgust,0.0421052631578947
2008-05-22,gwb,joy,0.0631578947368421
2008-05-22,gwb,anticipation,0.210526315789474
2008-09-04,gwb,fear,0.0951585976627713
2008-09-04,gwb,anger,0.0550918196994992
2008-09-04,gwb,trust,0.165275459098498
2008-09-04,gwb,surprise,0.0317195325542571
2008-09-04,gwb,positive,0.235392320534224
2008-09-04,gwb,negative,0.14440734557596
2008-09-04,gwb,sadness,0.0584307178631052
2008-09-04,gwb,disgust,0.0283806343906511
2008-09-04,gwb,joy,0.0934891485809683
2008-09-04,gwb,anticipation,0.0926544240400668
2008-09-07,gwb,fear,0.116666666666667
2008-09-07,gwb,anger,0.0333333333333333
2008-09-07,gwb,trust,0.233333333333333
2008-09-07,gwb,surprise,0.0333333333333333
2008-09-07,gwb,positive,0.216666666666667
2008-09-07,gwb,negative,0.15
2008-09-07,gwb,sadness,0.05
2008-09-07,gwb,disgust,0.0166666666666667
2008-09-07,gwb,joy,0.0666666666666667
2008-09-07,gwb,anticipation,0.0833333333333333
2008-10-01,gwb,fear,0
2008-10-01,gwb,anger,0.04
2008-10-01,gwb,trust,0.24
2008-10-01,gwb,surprise,0.04
2008-10-01,gwb,positive,0.48
2008-10-01,gwb,negative,0.04
2008-10-01,gwb,sadness,0.04
2008-10-01,gwb,disgust,0
2008-10-01,gwb,joy,0.08
2008-10-01,gwb,anticipation,0.04
2008-10-03,gwb,fear,0.0806451612903226
2008-10-03,gwb,anger,0.0376344086021505
2008-10-03,gwb,trust,0.161290322580645
2008-10-03,gwb,surprise,0.021505376344086
2008-10-03,gwb,positive,0.301075268817204
2008-10-03,gwb,negative,0.150537634408602
2008-10-03,gwb,sadness,0.0860215053763441
2008-10-03,gwb,disgust,0.010752688172043
2008-10-03,gwb,joy,0.0806451612903226
2008-10-03,gwb,anticipation,0.0698924731182796
2008-12-19,gwb,fear,0.10958904109589
2008-12-19,gwb,anger,0.0650684931506849
2008-12-19,gwb,trust,0.13013698630137
2008-12-19,gwb,surprise,0.0308219178082192
2008-12-19,gwb,positive,0.208904109589041
2008-12-19,gwb,negative,0.143835616438356
2008-12-19,gwb,sadness,0.0958904109589041
2008-12-19,gwb,disgust,0.0650684931506849
2008-12-19,gwb,joy,0.0547945205479452
2008-12-19,gwb,anticipation,0.0958904109589041
